Идентификационный ключ инцидента операционного риска,Идентификатор события,Статус события,Признак авторегистрации инцидента,Кем выявлено событие,Название источника,Тип источника инцидента (уровень 1),Тип источника инцидента (уровень 2),Тип события – уровень 1,Тип события – уровень 2,Дата обнаружения (Событие),Дата начала инцидента операционного риска,Дата ввода (Событие),Дата первого подтверждения,Дата последнего подтверждения,Идентификатор профиля риска,Наименование профиля риска,Тип клиента,Количество ошибок,Номер заявки,Номер договора,Идентификатор договора,Предварительное описание,Подробное описание,Идентификатор оргструктуры,Орг. структура – уровень 2 (Терр. структура / Департамент ДЗО),Орг. структура – уровень 3 (Блок / ТБ / ПЦП),Орг. структура – уровень 4 (Дивизион / Департамент),Орг. структура – уровень 5,Орг. структура – уровень 6,Орг. структура – уровень 7,Орг. структура – уровень 8,Орг. структура – уровень 9,Орг. структура – уровень 10,Идентификатор функционального блока,Функциональный блок – уровень 2,Функциональный блок – уровень 3,Функциональный блок – уровень 4,Процесс – уровень 1,Процесс – уровень 2,Процесс – уровень 3,Процесс – уровень 4 (Наименование процесса),Клиентский путь – уровень 4,Идентификационный ключ направления деятельности,Направление деятельности банка,Поднаправление деятельности банка,Связь с ИБ-риском,Связь с риском информационных систем,Связь с поведенческим риском,Связь с модельным риском,Общая сумма всех последствий (руб.),Прямая потеря – итого (руб.),Прямая потеря – с кредитным риском (руб.),Прямая потеря – без кредитного риска (руб.),Косвенная потеря – итого (руб.),Косвенная потеря – с кредитным риском (руб.),Косвенная потеря – без кредитного риска (руб.),Нереализовавшаяся потеря – итого (руб.),Нереализовавшаяся потеря – с кредитным риском (руб.),Нереализовавшаяся потеря – без кредитного риска (руб.),Потеря третьих лиц – итого (руб.),Потеря третьих лиц – с кредитным риском (руб.),Потеря третьих лиц – без кредитного риска (руб.),Прибыль – итого (руб.),Прибыль – с кредитным риском (руб.),Прибыль – без кредитного риска (руб.),Возмещение – итого по инциденту (руб.)
8971843677776091215,EVE-5179297,Утверждён,Y,Система мониторинга,РКО ФЛ,Внутренняя система,Сервер авторизации,Ошибки персонала,Технический сбой,02.01.2025,02.01.2025,02.01.2025,02.01.2025,02.01.2025,RP-08,Информационная безопасность,Физическое лицо,4,REQ-176378,AGR-660911,AGR-SID-124953,Описание инцидента операционного риска,Подробное описание инцидента операционного риска,ORG-5690,ПАО Сбербанк,Северо-Западный банк,Отделение,,,,,,,FB-790,Розничный бизнес,Депозиты и расчеты,РКО ФЛ,РКО,РКО ФЛ,Проведение платежа,Потребительское кредитование,Платежи и переводы,BA-252,Розничные банковские услуги,РКО ФЛ,N,Y,N,N,,,,,,,,,,,,,,,,,
8083046682408573857,EVE-5000193,Исследование,N,Система мониторинга,РКО ФЛ,Внутренняя система,Сервер авторизации,Нарушение процесса,Технический сбой,02.01.2025,02.01.2025,02.01.2025,02.01.2025,02.01.2025,RP-08,Информационная безопасность,Физическое лицо,4,REQ-684043,AGR-910710,AGR-SID-342222,Описание инцидента операционного риска,Подробное описание инцидента операционного риска,ORG-5731,ПАО Сбербанк,Сибирский банк,Отделение,,,,,,,FB-726,Розничный бизнес,Депозиты и расчеты,РКО ФЛ,РКО,РКО ФЛ,Проведение платежа,Потребительское кредитование,Платежи и переводы,BA-571,Розничные банковские услуги,РКО ФЛ,N,N,Y,Y,2004016.82,2004016.82,,2004016.82,,,,,,,,,,,,,750256.79
1622398648751068853,EVE-5321973,Исследование,N,Система мониторинга,РКО ФЛ,Внутренняя система,Сервер авторизации,Действия третьих лиц,Технический сбой,01.01.2025,01.01.2025,01.01.2025,01.01.2025,01.01.2025,RP-08,Информационная безопасность,Физическое лицо,5,REQ-560734,AGR-652668,AGR-SID-281525,Описание инцидента операционного риска,Подробное описание инцидента операционного риска,ORG-1232,ПАО Сбербанк,Среднерусский банк,Отделение,,,,,,,FB-503,Розничный бизнес,Депозиты и расчеты,РКО ФЛ,РКО,РКО ФЛ,Проведение платежа,Кредитование ФЛ,Платежи и переводы,BA-640,Розничные банковские услуги,РКО ФЛ,Y,N,N,Y,2539164.63,2539164.63,,2539164.63,,,,,,,,,,,,,306867.23
7780090012562142185,EVE-5293076,Возмещение,N,Система мониторинга,РКО ФЛ,Внутренняя система,Сервер авторизации,Ошибки персонала,Технический сбой,01.01.2025,01.01.2025,01.01.2025,01.01.2025,01.01.2025,RP-08,Информационная безопасность,Физическое лицо,3,REQ-782763,AGR-786360,AGR-SID-763567,Описание инцидента операционного риска,Подробное описание инцидента операционного риска,ORG-8517,ПАО Сбербанк,Волго-Вятский банк,Отделение,,,,,,,FB-299,Розничный бизнес,Депозиты и расчеты,РКО ФЛ,РКО,РКО ФЛ,Проведение платежа,РКО ФЛ,Платежи и переводы,BA-771,Розничные банковские услуги,РКО ФЛ,N,N,Y,Y,1742428.32,1742428.32,,1742428.32,,,,,,,,,,,,,387580.77
2648869600192832587,EVE-5357772,Черновик,Y,Система мониторинга,РКО ФЛ,Внутренняя система,Сервер авторизации,Технические сбои,Технический сбой,02.01.2025,02.01.2025,02.01.2025,02.01.2025,02.01.2025,RP-08,Информационная безопасность,Физическое лицо,1,REQ-618413,AGR-667660,AGR-SID-306480,Описание инцидента операционного риска,Подробное описание инцидента операционного риска,ORG-7026,ПАО Сбербанк,Северо-Западный банк,Отделение,,,,,,,FB-897,Розничный бизнес,Депозиты и расчеты,РКО ФЛ,РКО,РКО ФЛ,Проведение платежа,Кредитование ФЛ,Платежи и переводы,BA-341,Розничные банковские услуги,РКО ФЛ,Y,Y,N,N,3380614.85,3380614.85,,3380614.85,,,,,,,,,,,,,1173761.09
3710983265175742302,EVE-5061152,Исследование,Y,Система мониторинга,РКО ФЛ,Внутренняя система,Сервер авторизации,Ошибка ввода данных,Технический сбой,01.01.2025,01.01.2025,01.01.2025,01.01.2025,01.01.2025,RP-08,Информационная безопасность,Физическое лицо,3,REQ-100020,AGR-337198,AGR-SID-855960,Описание инцидента операционного риска,Подробное описание инцидента операционного риска,ORG-4712,ПАО Сбербанк,Юго-Западный банк,Отделение,,,,,,,FB-508,Розничный бизнес,Депозиты и расчеты,РКО ФЛ,РКО,РКО ФЛ,Проведение платежа,Кредитование ФЛ,Платежи и переводы,BA-231,Розничные банковские услуги,РКО ФЛ,N,Y,N,N,3381045.24,3381045.24,,3381045.24,,,,,,,,,,,,,720106.84
8130032697403146804,EVE-5130592,Утверждение,Y,Система мониторинга,РКО ФЛ,Внутренняя система,Сервер авторизации,Нарушение процесса,Технический сбой,01.01.2025,01.01.2025,01.01.2025,01.01.2025,01.01.2025,RP-08,Информационная безопасность,Физическое лицо,4,REQ-916199,AGR-321535,AGR-SID-812943,Описание инцидента операционного риска,Подробное описание инцидента операционного риска,ORG-2108,ПАО Сбербанк,Поволжский банк,Отделение,,,,,,,FB-931,Розничный бизнес,Депозиты и расчеты,РКО ФЛ,РКО,РКО ФЛ,Проведение платежа,РКО ФЛ,Платежи и переводы,BA-834,Розничные банковские услуги,РКО ФЛ,N,Y,N,Y,,,,,,,,,,,,,,,,,
8328296820758450599,EVE-5287118,Утверждён,Y,Система мониторинга,РКО ФЛ,Внутренняя система,Сервер авторизации,Ошибки персонала,Технический сбой,01.01.2025,01.01.2025,01.01.2025,01.01.2025,01.01.2025,RP-08,Информационная безопасность,Физическое лицо,4,REQ-718414,AGR-236475,AGR-SID-191173,Описание инцидента операционного риска,Подробное описание инцидента операционного риска,ORG-8977,ПАО Сбербанк,Поволжский банк,Отделение,,,,,,,FB-166,Розничный бизнес,Депозиты и расчеты,РКО ФЛ,РКО,РКО ФЛ,Проведение платежа,Дебетовые карты,Платежи и переводы,BA-183,Розничные банковские услуги,РКО ФЛ,Y,N,N,N,4072326.81,4072326.81,,4072326.81,,,,,,,,,,,,,732975.61
4340976344120933930,EVE-5941780,Черновик,Y,Система мониторинга,РКО ФЛ,Внутренняя система,Сервер авторизации,Действия третьих лиц,Технический сбой,02.01.2025,02.01.2025,02.01.2025,02.01.2025,02.01.2025,RP-08,Информационная безопасность,Физическое лицо,5,REQ-164672,AGR-895227,AGR-SID-277029,Описание инцидента операционного риска,Подробное описание инцидента операционного риска,ORG-4270,ПАО Сбербанк,Поволжский банк,Отделение,,,,,,,FB-460,Розничный бизнес,Депозиты и расчеты,РКО ФЛ,РКО,РКО ФЛ,Проведение платежа,РКО ФЛ,Платежи и переводы,BA-778,Розничные банковские услуги,РКО ФЛ,Y,N,Y,Y,1691274.71,1691274.71,,1691274.71,,,,,,,,,,,,,279250.56
6245702182736328418,EVE-5342343,Возмещение,N,Система мониторинга,РКО ФЛ,Внутренняя система,Сервер авторизации,Ошибки персонала,Технический сбой,01.01.2025,01.01.2025,01.01.2025,01.01.2025,01.01.2025,RP-08,Информационная безопасность,Физическое лицо,5,REQ-482240,AGR-605907,AGR-SID-202158,Описание инцидента операционного риска,Подробное описание инцидента операционного риска,ORG-6817,ПАО Сбербанк,Уральский банк,Отделение,,,,,,,FB-510,Розничный бизнес,Депозиты и расчеты,РКО ФЛ,РКО,РКО ФЛ,Проведение платежа,Ипотечное кредитование,Платежи и переводы,BA-457,Розничные банковские услуги,РКО ФЛ,Y,Y,N,Y,2491564.12,2491564.12,,2491564.12,,,,,,,,,,,,,745992.41
5205337817635884448,EVE-5983278,Исследование,Y,Система мониторинга,РКО ФЛ,Внутренняя система,Сервер авторизации,Внутреннее мошенничество,Технический сбой,02.01.2025,02.01.2025,02.01.2025,02.01.2025,02.01.2025,RP-08,Информационная безопасность,Физическое лицо,4,REQ-616630,AGR-400262,AGR-SID-368230,Описание инцидента операционного риска,Подробное описание инцидента операционного риска,ORG-6657,ПАО Сбербанк,Среднерусский банк,Отделение,,,,,,,FB-486,Розничный бизнес,Депозиты и расчеты,РКО ФЛ,РКО,РКО ФЛ,Проведение платежа,Дебетовые карты,Платежи и переводы,BA-470,Розничные банковские услуги,РКО ФЛ,N,N,N,Y,3102893.25,3102893.25,,3102893.25,,,,,,,,,,,,,652141.44
5356721105740255001,EVE-5940969,Исследование,N,Система мониторинга,РКО ФЛ,Внутренняя система,Сервер авторизации,Внутреннее мошенничество,Технический сбой,01.01.2025,01.01.2025,01.01.2025,01.01.2025,01.01.2025,RP-08,Информационная безопасность,Физическое лицо,1,REQ-387557,AGR-887720,AGR-SID-714140,Описание инцидента операционного риска,Подробное описание инцидента операционного риска,ORG-9815,ПАО Сбербанк,Волго-Вятский банк,Отделение,,,,,,,FB-274,Розничный бизнес,Депозиты и расчеты,РКО ФЛ,РКО,РКО ФЛ,Проведение платежа,Кредитные карты,Платежи и переводы,BA-698,Розничные банковские услуги,РКО ФЛ,Y,N,N,Y,2867218.12,2867218.12,,2867218.12,,,,,,,,,,,,,478491.78
8533637045170366412,EVE-5047397,Черновик,N,Система мониторинга,РКО ФЛ,Внутренняя система,Сервер авторизации,Ошибки персонала,Технический сбой,01.01.2025,01.01.2025,01.01.2025,01.01.2025,01.01.2025,RP-08,Информационная безопасность,Физическое лицо,4,REQ-595816,AGR-784898,AGR-SID-551174,Описание инцидента операционного риска,Подробное описание инцидента операционного риска,ORG-1289,ПАО Сбербанк,Волго-Вятский банк,Отделение,,,,,,,FB-427,Розничный бизнес,Депозиты и расчеты,РКО ФЛ,РКО,РКО ФЛ,Проведение платежа,Депозиты ФЛ,Платежи и переводы,BA-985,Розничные банковские услуги,РКО ФЛ,N,N,N,N,3742102.14,3742102.14,,3742102.14,,,,,,,,,,,,,1089526.48
